id,category_id,question_code,question_number,question_text,check_box,max_select,block_number,block_text,option_select,option_code,option_text,response_message,companion_advice,tone_tag,next_question_id,version
301,3,3_28,28,What do you wish your friends understood about you?,FALSE,1,3,Friend Vibes,B,3_29_B,B. I get tired from being “on” all the time—even when I’m having fun.,B. Being fun doesn’t mean you never want space.,"Try saying, “I need a minute to recharge—still love you though.” Real friends will get it.",social-fatigue,,1
302,3,3_28,28,What do you wish your friends understood about you?,FALSE,1,3,Friend Vibes,C,3_29_C,C. I don’t always agree—I just avoid drama. ,"C. You keep things chill, even when you feel differently inside.","You could try, “I see it differently, but I’m still here.” Truth without heat.",peacekeeper,,1
303,3,3_28,28,What do you wish your friends understood about you?,FALSE,1,3,Friend Vibes,D,3_29_D,D. I wish they asked how I’m doing—not just vented about themselves.,D. Being a good listener doesn’t mean you don’t need to be heard.,"Try: “Can I share something too?” Simple, clear. Real friends will pause.",one-sided,,1
304,3,3_28,28,What do you wish your friends understood about you?,FALSE,1,3,Friend Vibes,E,3_29_E,E. I feel left out sometimes—but I play it off.,"E. You laugh along, even when something stings.","Try: “It sounds fun. Hey, can I come too next time?” It’s small, but it opens a door they might not know they closed.",silent-left-out,,1
305,3,3_28,28,What do you wish your friends understood about you?,FALSE,1,3,Friend Vibes,OTHER,3_29_OTHER,Or this:,,,,,1
306,3,3_29,29,When a friend chose someone else over you,FALSE,1,3,Friend Vibes,A,3_30_A,A. That stung. I felt replaced.,Being swapped out like you didn’t matter? That hurts in a way people don’t always see.,,,,1
307,3,3_29,29,When a friend chose someone else over you,FALSE,1,3,Friend Vibes,B,3_30_B,B. I tried to understand their side. ,Seeing their side might not fix everything—but it shows the kind of person you’re becoming. And that always matters.,,,,1
308,3,3_29,29,When a friend chose someone else over you,FALSE,1,3,Friend Vibes,C,3_30_C,C. I blamed myself—hard.,"When someone leaves, we search ourselves for reasons—but sometimes, it’s not about you.",,,,1
309,3,3_29,29,When a friend chose someone else over you,FALSE,1,3,Friend Vibes,D,3_30_D,D. Went solo. Still iconic.,Your power didn’t leave with them. Keep being the main character.,,,,1
310,3,3_29,29,When a friend chose someone else over you,FALSE,1,3,Friend Vibes,OTHER,3_30_OTHER,Or this:,,,,,1
311,3,3_30,30,"Sometimes fitting in costs more than it’s worth.

Have you ever gone along with something that didn’t feel right to you—just to fit in?",FALSE,1,6,Fitting In …,A,3_31_A,"A. Yeah… I did it, and felt gross after.",A. That regret is real—and it shows you have values worth protecting.,"Every time you notice it, you strengthen the part of you that stands taller next time. That’s real growth.",Regret,,1
312,3,3_30,30,Have you ever gone along with something that didn’t feel right to you—just to fit in?,FALSE,1,6,Fitting In …,B,3_31_B,"B. I didn’t want to, but saying “no” felt harder.",B. It’s hard to stand alone when it feels like everyone else is doing it. That doesn’t mean your voice is weak—it means the pressure was loud.,Your real voice is still there. Even a quiet “no” inside matters—and you can listen to it more next time.,Numb/Normalizing,,1
313,3,3_30,30,Have you ever gone along with something that didn’t feel right to you—just to fit in?,FALSE,1,6,Fitting In …,C,3_31_C,"C. Nope. If it feels off, I’m out. Even if it’s awkward.",C. Staying true when it’s lonely is real strength—not everyone can do that.,"Every time you trust your gut, you make it stronger. You’re not just surviving—you’re leading yourself.",Pride in Resistance,,1
314,3,3_30,30,Have you ever gone along with something that didn’t feel right to you—just to fit in?,FALSE,1,6,Fitting In …,OTHER,3_31_OTHER,Something else I did or felt:,,,,,1
315,3,3_31,31,What do you do when you don’t want to go along with what your friends are doing?,FALSE,1,6,Fitting In …,A,3_32_A,"A. I act chill and joke about it, but lowkey it gets to me.",A. You’re holding your line—but also holding your breath. That’s a lot to carry silently.,Hiding hurt doesn’t erase it. Jokes and chill vibes can’t carry that weight forever. You deserve to be chosen out loud—not just tolerated in silence.,soft-mask,,1
316,3,3_31,31,What do you do when you don’t want to go along with what your friends are doing?,FALSE,1,6,Fitting In …,B,3_32_B,B. I just say it—I’d rather be real than carry it.,B. Speaking up means you believe your boundaries matter. That’s not attitude—that’s self-respect.,"Every time you say “no” with clarity, you give your future self more freedom. Trust that voice.",assertive-vulnerability,,1
317,3,3_31,31,What do you do when you don’t want to go along with what your friends are doing?,FALSE,1,6,Fitting In …,C,3_32_C,"C. I back off. If I mattered, I wouldn’t feel this invisible.",C. Distance can protect you—but it can also feel lonely.,Leaving because you’ve got somewhere better to be is even better.,protective-withdrawal,,1
318,3,3_31,31,What do you do when you don’t want to go along with what your friends are doing?,FALSE,1,6,Fitting In …,OTHER,3_32_OTHER,Or maybe I do something else entirely:,,,,,1
319,3,3_32,32,What do you do when you feel like you’re always the second choice?,FALSE,1,6,Fitting In …,A,3_33_A,"A. I act chill, but inside I’m tired of being backup every time.",A. It’s hard to keep smiling when you feel like you only matter when it’s convenient. That kind of hurt builds quietly.,You don’t have to explode to make it real. Even naming it to yourself is a step toward choosing something better.,quiet-discontent,,1
320,3,3_32,32,What do you do when you feel like you’re always the second choice?,FALSE,1,6,Fitting In …,B,3_33_B,B. I say it straight—I’d rather be honest than lowkey mad.,B. Honesty is a risk—but so is silence. Speaking up means you believe your voice should matter.,"You don’t need drama. Just clarity. Say it once, clean. The right people adjust.",assertive-vulnerability,,1
321,3,3_32,32,What do you do when you feel like you’re always the second choice?,FALSE,1,6,Fitting In …,C,3_33_C,"C. I joke like “lol, classic me—Plan B again!” but yeah, it stings.",C. That laugh covers more than it reveals. Humor is a mask—and sometimes a quiet cry.," If your joke keeps landing near the truth, it might be time to just tell the truth. You matter more than your punchlines.",humor-defense,,1
322,3,3_32,32,What do you do when you feel like you’re always the second choice?,FALSE,1,6,Fitting In …,D,3_33_D,"D. I pull back. If I mattered, I wouldn’t have to guess.",D. Pulling back doesn’t make you cold. It’s what happens when you’ve been left waiting too many times.,You’re leaving because it’s smart—not just because it stings. Your peace is worth more than their pattern.,firm-withdrawal,,1
323,3,3_32,32,What do you do when you feel like you’re always the second choice?,FALSE,1,6,Fitting In …,OTHER,3_33_OTHER,Or maybe I do something else:,,,,,1
324,3,3_33,33,"What do you do when a friend is pulling away, but you’re not sure why?",FALSE,1,6,Fitting In …,A,3_34_A,"A. I act cool, but lowkey spiral inside.","A. You’re hurting—just silently. That kind of pretending is a slow burn. You deserve real care, not just composure.",Try this: Write them a note you don’t send. Then decide: is this a goodbye or a beginning?,quiet-sadness,,1
325,3,3_33,33,"What do you do when a friend is pulling away, but you’re not sure why?",FALSE,1,6,Fitting In …,B,3_34_B,B. I ask them straight up what’s going on.,B. Bold move. Honesty doesn’t guarantee answers—but it clears the fog inside you.," Try this: “Hey, I miss how we used to talk. Is everything okay between us?” If they meet you with honesty too, that’s a friendship worth keeping. If they don’t, at least you showed up fully.",courageous-connection,,1
326,3,3_33,33,"What do you do when a friend is pulling away, but you’re not sure why?",FALSE,1,6,Fitting In …,C,3_34_C,"C. I send memes like “we’re fine,” even if I’m not.","C. Laughter is your lifeline. Even if they don’t reach back, you reminded them: I’m still here.","Memes aren’t nothing. They’re little doorways. But if the silence keeps growing, try this: Add something real next time: “This made me think of you. Miss you, btw.”",playful-reach,,1
327,3,3_33,33,"What do you do when a friend is pulling away, but you’re not sure why?",FALSE,1,6,Fitting In …,D,3_34_D,D. I ghost them first—beats getting dropped.,D. Pre-hurting doesn’t stop the real hurt. But at least now you know what you’re protecting.,Your silence is loud. You don’t have to tell everyone—but you don’t have to carry it alone either. Even writing it down helps. Ask yourself: what would happen if I showed them my real reaction? You already lived the worst version in your head. What’s one real thing you could try instead—just for your own peace?,internalized-loss,,1
328,3,3_33,33,"What do you do when a friend is pulling away, but you’re not sure why?",FALSE,1,6,Fitting In …,OTHER,3_34_OTHER,Or something else I do:,,,,,1
329,3,3_34,34,When a friend chose someone else over you,TRUE,10,6,Fitting In …,A,3_35_A,"A. I updated my contacts list: less crowd, more crown.",Fewer people. More sparkle. That’s math.,,,,1
330,3,3_34,34,When a friend chose someone else over you,TRUE,10,6,Fitting In …,B,3_35_B,B. I made a new playlist: “Better Without Them (Remix).”,Volume up. Vibes up. Memory? Skipped.,,,,1
331,3,3_34,34,When a friend chose someone else over you,TRUE,10,6,Fitting In …,C,3_35_C,C. I starred in a one-person group chat called “Thriving.”,"No drama. Just peace, memes, and unmatched taste.",,,,1
332,3,3_34,34,When a friend chose someone else over you,TRUE,10,6,Fitting In …,D,3_35_D,"D. I launched a comeback tour—solo, but still iconic. ", No entourage needed. Just receipts and glow.,,,,1
333,3,3_34,34,When a friend chose someone else over you,TRUE,10,6,Fitting In …,OTHER,3_35_OTHER,Other,,,,,1
334,3,3_35,35,"**“Being seen” isn’t about attention. It’s about recognition.**
Which kind do you want more of this year?

What’s one way a friend could make you feel seen this year?",TRUE,10,6,Fitting In …,A,3_36_A,A. Actually noticing when something’s off—and saying so.,A. You don’t need fixing. Just someone who sees you.,That kind of check-in can feel huge. Maybe offer it back sometime too.,,,1
335,3,3_35,35,What’s one way a friend could make you feel seen this year?,TRUE,10,6,Fitting In …,B,3_36_B,B. Remembering small things I said—like they matter.,B. Being remembered makes you feel real. That matters.,It’s not just the words—it’s the fact that they stayed.,,,1
336,3,3_35,35,What’s one way a friend could make you feel seen this year?,TRUE,10,6,Fitting In …,C,3_36_C,C. Including me without making a big deal about it.,C. Low-key kindness hits deep. You don’t want the spotlight—you want the space.,Think about who you might include next. That ripple goes both ways.,,,1
337,3,3_35,35,What’s one way a friend could make you feel seen this year?,TRUE,10,6,Fitting In …,D,3_36_D,"D. Telling me the truth, even if it’s awkward.",D. Real friendship can be honest and kind at the same time.,"The truth can sting—but when it’s respectful, it can also strengthen.",,,1
338,3,3_35,35,What’s one way a friend could make you feel seen this year?,TRUE,10,6,Fitting In …,OTHER,3_36_OTHER,Other,,,,,1
339,3,3_36,36,"It stings to be left out.
But picking a guest list isn’t easy either.
Sometimes it’s not personal—it’s just hard.

How do you handle it when you’re the host?",FALSE,1,7,Inviting …,A,3_37_A,A.  I invite the people I’m closest to—it’s just easier.,A. That’s valid. Safe spaces matter—especially when you’re the one creating them.,Comfort first is okay. Just be kind to those not invited. Inclusion isn’t all-or-nothing.,comfort-zone,,1
340,3,3_36,36,"You’re hosting a small party, but your space only fits a few people. How do you decide who to invite?",FALSE,1,7,Inviting …,B,3_37_B,B. I pick people who don’t usually get invited. ,B. That’s powerful. You’re using your space to make someone feel seen. You’re offering more than an invite—you’re offering belonging.,This choice might change someone’s whole week. You never know the impact you’re having.,empathy-in-action,,1
341,3,3_36,36,"You’re hosting a small party, but your space only fits a few people. How do you decide who to invite?",FALSE,1,7,Inviting …,C,3_37_C,C. I spiral. What if someone feels left out?,"C. Trying to please everyone can get heavy, fast.","Maybe, you should choose Option E. ",people-pleaser,,1
342,3,3_36,36,"You’re hosting a small party, but your space only fits a few people. How do you decide who to invite?",FALSE,1,7,Inviting …,D,3_37_D,"D. I mix it up. Random combo, let’s see who clicks.","D. That’s bold and thoughtful. You’re building bridges, not just a guest list. That’s leadership. ",Mixing is brave. Just check in with quieter guests too—they’re part of the magic.,connector-energy,,1
